Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
316.35,319.108,0.424749,0.0,0.0,0.0,321.755,305.312,0.376082,285.9239160305343,253.3777709923664,0.15918775572519084,313.492,291.461,0.609263,225.663,302.609,0.459015,225.574,335.494,0.684024,225.554,439.829,0.0787357,200.914,467.305,0.737958,228.556,478.296,0.125462,228.279,566.148,0.892015,143.351,491.965,0.487497,104.877,492.074,0.627166,209.257,634.8,0.610491,187.358,656.749,0.712054,225.707,755.557,0.744972,211.904,758.4,0.123647
319.041,319.06,0.259728,0.0,0.0,0.0,324.562,313.438,0.246533,285.88178625954197,253.4200534351145,0.15847392366412213,316.256,294.186,0.547219,231.215,308.074,0.449401,222.866,332.732,0.666159,225.638,442.612,0.136831,198.202,461.855,0.708755,231.139,486.483,0.222414,228.282,566.163,0.901522,157.004,494.74,0.537316,107.63,494.805,0.607894,209.293,629.313,0.664072,187.281,656.748,0.721507,225.634,755.519,0.755226,209.222,758.251,0.128466
316.338,319.003,0.358738,0.0,0.0,0.0,321.764,305.321,0.337779,285.8396564885496,253.46233587786259,0.15776009160305343,313.473,288.758,0.583021,233.861,310.79,0.459768,222.845,330.05,0.671775,228.248,442.638,0.123246,203.708,464.547,0.741822,228.558,475.577,0.100575,225.708,571.678,0.892779,151.564,492.012,0.522212,104.862,492.054,0.622424,209.291,632.06,0.628684,187.284,654.049,0.737268,225.559,755.596,0.705258,209.167,758.307,0.151906
316.353,319.071,0.343734,0.0,0.0,0.0,321.816,310.778,0.323873,285.7975267175572,253.5046183206107,0.15704625954198473,313.508,288.789,0.605233,233.887,310.793,0.466857,220.199,332.766,0.677853,228.262,445.319,0.105108,200.964,467.346,0.764982,231.134,470.079,0.0679786,225.651,574.416,0.89772,154.288,492.018,0.528441,104.87,492.078,0.626388,209.208,632.066,0.618347,187.214,651.377,0.77355,222.905,752.844,0.7197,209.144,758.218,0.173733
316.35,319.075,0.353432,0.0,0.0,0.0,321.811,310.784,0.33085,285.7553969465649,253.5469007633588,0.15633242748091603,313.509,288.767,0.616471,233.887,310.79,0.464951,220.197,332.771,0.683945,228.265,445.265,0.105142,200.936,467.343,0.768229,231.142,470.101,0.0758688,225.661,577.032,0.90211,154.272,492.001,0.525167,107.578,492.08,0.626164,209.202,632.061,0.615357,187.208,653.989,0.767357,222.917,752.836,0.72212,209.119,758.216,0.170076
316.356,319.014,0.411939,0.0,0.0,0.0,321.792,305.271,0.373557,285.7132671755725,253.58918320610687,0.15561859541984732,313.472,286.069,0.632205,236.638,313.565,0.475373,217.439,332.727,0.694562,228.339,448.016,0.17049,203.617,467.25,0.746035,231.116,472.876,0.081453,225.598,571.691,0.878828,157.012,492.067,0.537059,107.608,494.7,0.623283,209.185,629.276,0.658498,187.191,651.359,0.755906,225.559,752.857,0.74298,209.187,755.681,0.139399
316.364,319.093,0.440732,0.0,0.0,0.0,324.519,308.044,0.398891,285.6711374045801,253.63146564885497,0.15490476335877862,313.543,288.851,0.678246,244.879,319.1,0.556391,220.138,327.262,0.702308,231.192,423.383,0.526966,189.998,461.748,0.695239,236.655,483.778,0.645771,222.92,574.344,0.83245,154.258,494.744,0.550089,104.853,494.695,0.62282,209.118,632.03,0.647654,187.217,654.039,0.754153,220.204,752.883,0.677918,209.263,758.226,0.180964
318.991,319.143,0.449695,0.0,0.0,0.0,327.268,310.747,0.411602,285.6290076335878,253.67374809160304,0.15419093129770994,316.199,291.459,0.697594,250.266,324.517,0.604895,222.853,324.468,0.712002,233.934,425.997,0.61263,190.012,456.337,0.69813,236.709,486.556,0.696298,222.857,571.674,0.817672,156.967,492.031,0.582246,104.837,491.948,0.615819,209.212,629.298,0.72744,187.163,653.992,0.768118,222.914,755.524,0.768839,209.115,758.241,0.13681
318.993,319.042,0.419261,0.0,0.0,0.0,324.529,305.34,0.387684,285.58687786259543,253.71603053435115,0.1534770992366412,313.539,288.76,0.667396,250.397,321.803,0.648961,220.199,324.471,0.727255,239.419,423.394,0.702499,189.982,456.335,0.722885,236.667,491.987,0.713796,217.427,571.628,0.810931,157.045,492.052,0.611227,102.153,491.964,0.626125,209.204,632.029,0.741834,184.548,651.362,0.773521,225.647,758.277,0.803883,206.34,843.543,0.761024
318.967,313.581,0.26805,0.0,0.0,0.0,319.106,297.037,0.267249,285.544748091603,253.75831297709922,0.15276326717557254,305.313,277.882,0.510965,250.434,321.775,0.638001,220.128,321.79,0.753922,239.435,423.295,0.639112,187.324,456.303,0.718231,236.714,491.958,0.650736,214.688,568.868,0.805459,162.493,492.061,0.601339,107.56,494.725,0.612466,209.254,640.251,0.661152,184.593,662.251,0.77341,222.841,755.677,0.717017,206.351,843.466,0.762153
319.068,316.16,0.259438,0.0,0.0,0.0,321.838,297.094,0.253722,285.5026183206107,253.80059541984733,0.1520494351145038,313.493,283.321,0.511446,250.445,321.773,0.635733,220.132,321.792,0.753253,239.438,423.307,0.638362,187.325,456.302,0.717701,236.714,491.964,0.650128,214.69,568.866,0.805206,162.496,492.071,0.600532,107.561,494.74,0.61269,209.258,637.579,0.660803,184.589,662.244,0.775175,220.196,755.656,0.713138,206.353,843.46,0.760799
319.0,313.563,0.214138,0.0,0.0,0.0,321.766,297.095,0.207444,285.46048854961833,253.84287786259543,0.15133560305343513,313.541,286.058,0.483126,250.36,321.77,0.622955,217.4,321.835,0.743402,239.412,423.326,0.636314,187.311,456.357,0.709956,236.633,494.749,0.631711,211.988,566.219,0.799416,162.458,494.745,0.601362,107.576,494.755,0.609139,209.188,640.263,0.695328,184.445,659.485,0.742676,217.445,755.604,0.680544,206.357,843.424,0.73734
319.017,316.153,0.218001,0.0,0.0,0.0,321.771,297.108,0.20789,285.41835877862593,253.8851603053435,0.1506217709923664,313.53,286.062,0.485029,250.392,321.844,0.641201,217.384,321.752,0.754335,239.421,426.19,0.692436,187.183,453.618,0.738482,236.626,502.973,0.565972,211.957,568.873,0.815005,162.512,494.714,0.601247,110.316,494.698,0.608296,209.215,629.293,0.743425,184.41,656.76,0.703075,222.848,755.511,0.650701,209.247,758.249,0.173144
321.73,316.356,0.301837,0.0,0.0,0.0,330.022,302.59,0.294385,285.3762290076336,253.9274427480916,0.14990793893129772,313.574,283.301,0.60051,253.098,324.541,0.651784,217.45,319.031,0.786534,236.627,431.587,0.715496,187.332,448.001,0.710396,231.293,516.765,0.577294,209.222,563.493,0.765876,159.72,494.771,0.573745,107.554,494.71,0.620516,209.181,626.529,0.705178,184.528,651.242,0.638307,225.57,752.895,0.63447,211.957,755.553,0.202871
321.759,318.921,0.297634,0.0,0.0,0.0,332.7,305.261,0.284066,285.33409923664124,253.96972519083968,0.149194106870229,316.252,286.08,0.597166,253.086,324.472,0.657566,214.72,318.998,0.757381,244.892,428.842,0.682044,187.303,450.832,0.726256,231.301,516.758,0.635731,211.934,566.135,0.748921,159.812,492.014,0.553602,113.021,492.07,0.617729,206.474,629.378,0.607158,184.513,651.289,0.644563,225.568,752.894,0.571386,206.338,843.469,0.717463
319.035,319.008,0.339475,0.0,0.0,0.0,329.973,308.012,0.30948,285.29196946564883,254.01200763358779,0.14848027480916032,316.208,286.101,0.645076,250.34,324.47,0.635535,217.42,319.056,0.759014,236.689,437.132,0.636734,187.263,448.158,0.72889,231.04,538.675,0.643008,209.118,566.182,0.730598,154.263,492.063,0.494597,113.023,494.698,0.60745,206.415,634.794,0.516695,187.137,651.321,0.617639,228.305,752.917,0.471228,206.335,843.444,0.729771
319.082,318.936,0.295982,0.0,0.0,0.0,329.974,305.307,0.277488,285.2498396946565,254.0542900763359,0.14776644274809161,316.25,288.751,0.61431,250.388,324.545,0.641894,214.744,319.062,0.761918,234.009,445.244,0.660949,187.2,450.774,0.736656,228.516,538.758,0.634498,209.098,566.205,0.736134,154.315,494.709,0.504569,113.012,494.718,0.609655,206.432,634.776,0.524008,187.123,651.325,0.616834,228.313,752.913,0.486725,206.326,843.432,0.725545
319.091,319.119,0.410394,0.0,0.0,0.0,329.999,308.062,0.385459,285.2077099236641,254.09657251908396,0.1470526106870229,316.182,286.072,0.6715,250.435,321.835,0.637553,217.46,318.973,0.759228,231.238,442.611,0.616122,184.418,450.819,0.767421,225.681,552.449,0.577256,206.412,566.136,0.789368,157.04,492.024,0.522334,110.284,492.082,0.61779,206.433,626.613,0.641283,184.539,645.822,0.647885,228.27,755.501,0.633949,203.749,843.389,0.715853
321.728,319.001,0.257568,0.0,0.0,0.0,332.705,308.052,0.24782,285.16558015267174,254.13885496183207,0.1463387786259542,316.276,288.776,0.571716,250.47,321.769,0.643898,217.466,316.242,0.76672,231.27,445.34,0.684812,181.658,448.006,0.752832,225.697,549.712,0.593085,206.41,563.466,0.770291,154.308,491.985,0.510614,113.031,492.019,0.607795,206.523,629.343,0.62091,187.157,651.279,0.630686,225.707,755.52,0.601867,203.698,843.359,0.717225
327.217,319.153,0.367978,0.0,0.0,0.0,335.533,310.78,0.361403,285.1234503816794,254.18113740458014,0.1456249465648855,319.048,288.818,0.673567,253.198,321.835,0.639404,222.864,313.583,0.774453,231.281,442.612,0.727714,176.27,445.356,0.742762,225.7,552.451,0.695063,200.961,563.463,0.767764,162.449,491.954,0.525939,113.07,489.298,0.592547,206.548,626.638,0.658153,184.594,651.257,0.639038,228.333,752.892,0.681655,203.682,843.423,0.726949
321.81,319.14,0.364776,0.0,0.0,0.0,332.782,310.744,0.355312,285.081320610687,254.22341984732824,0.1449111145038168,316.305,286.1,0.659843,253.244,321.851,0.671285,222.885,313.529,0.782462,233.885,439.798,0.721904,178.909,437.093,0.720054,225.555,555.15,0.711538,200.958,563.464,0.712779,162.493,491.981,0.566189,107.602,486.542,0.581308,209.166,626.616,0.721895,187.149,648.55,0.660729,225.69,752.911,0.71842,203.691,843.427,0.735036
321.813,321.726,0.36663,0.0,0.0,0.0,332.76,310.747,0.35481,285.03919083969464,254.26570229007632,0.1441972824427481,316.359,288.753,0.662406,253.219,321.845,0.659963,220.14,313.515,0.77279,233.88,442.59,0.706272,176.202,439.876,0.738865,220.187,557.929,0.69889,200.879,563.446,0.741034,162.467,492.036,0.546133,107.575,491.931,0.59323,209.266,626.568,0.68303,187.208,651.256,0.671016,225.572,755.538,0.641921,203.674,843.48,0.731558
321.768,321.758,0.367317,0.0,0.0,0.0,332.709,310.792,0.349528,284.9970610687023,254.30798473282442,0.1434834503816794,316.343,288.775,0.661492,253.199,321.844,0.657534,220.134,313.522,0.773416,233.873,442.575,0.7036,176.209,439.878,0.738061,220.203,557.906,0.69517,200.895,563.436,0.742226,162.457,492.031,0.544524,107.601,491.944,0.59347,209.288,626.549,0.68654,187.202,651.282,0.672313,225.565,755.523,0.640246,203.692,843.478,0.733199
321.799,319.152,0.370406,0.0,0.0,0.0,332.77,308.085,0.355523,284.9549312977099,254.35026717557253,0.1427696183206107,316.341,288.828,0.677498,255.865,324.579,0.646682,220.194,310.807,0.776031,233.925,442.62,0.704632,173.443,442.566,0.721979,222.913,555.1,0.698286,192.742,563.368,0.799196,162.469,492.031,0.558004,104.82,489.278,0.601323,211.97,626.524,0.704977,187.245,651.242,0.696776,225.693,752.912,0.675539,214.702,758.201,0.130442
324.529,319.11,0.385744,0.0,0.0,0.0,335.469,308.017,0.379777,284.91280152671754,254.3925496183206,0.142055786259542,318.955,288.804,0.661744,255.834,324.53,0.648217,222.889,310.775,0.780607,233.907,442.58,0.624203,173.471,445.262,0.728013,220.152,555.19,0.66805,198.187,560.747,0.768769,162.453,494.744,0.538089,107.594,492.054,0.600147,211.926,626.546,0.672725,187.244,648.539,0.670844,228.388,755.609,0.68154,206.403,843.453,0.742728
324.49,321.786,0.414473,0.0,0.0,0.0,335.427,313.489,0.418606,284.8706717557252,254.4348320610687,0.14134195419847329,318.937,291.488,0.682229,255.849,327.287,0.649441,222.924,308.044,0.780576,233.956,445.29,0.635146,168.06,445.346,0.727127,220.219,555.118,0.649659,198.171,563.394,0.773906,162.525,494.723,0.534702,107.604,492.062,0.596232,214.639,623.886,0.686385,187.274,656.736,0.685339,228.402,755.615,0.72517,206.435,843.426,0.754759
321.856,321.803,0.433891,0.0,0.0,0.0,332.756,313.487,0.430083,284.8285419847328,254.47711450381678,0.14062812213740458,318.956,291.529,0.683194,255.91,329.995,0.653846,222.863,305.34,0.777892,233.983,445.268,0.687605,168.084,448.067,0.729334,222.925,555.087,0.706076,195.479,560.684,0.830279,162.511,494.759,0.532373,110.307,492.057,0.607172,211.914,626.607,0.675318,187.272,659.512,0.687149,228.393,755.668,0.759787,206.435,843.47,0.760728
324.547,321.719,0.410386,0.0,0.0,0.0,335.434,310.78,0.406556,284.78641221374045,254.51939694656488,0.13991429007633588,318.955,288.824,0.649344,255.91,327.297,0.638844,220.201,308.083,0.775401,233.879,442.538,0.605281,173.447,445.335,0.728794,220.198,552.441,0.604627,195.492,560.649,0.832312,162.589,494.76,0.533463,113.042,492.083,0.612733,211.991,626.592,0.663939,187.232,662.236,0.698288,228.385,758.289,0.761646,206.405,843.492,0.756061
324.533,319.164,0.394137,0.0,0.0,0.0,332.757,310.783,0.389483,284.7442824427481,254.56167938931299,0.13920045801526718,316.325,288.809,0.624805,255.942,330.015,0.644485,220.207,308.08,0.774107,233.93,442.57,0.642996,170.811,445.355,0.731855,220.196,555.105,0.633884,195.5,560.645,0.823313,162.557,494.74,0.537412,110.364,492.055,0.607649,211.983,626.58,0.662184,187.224,659.537,0.693673,228.38,758.291,0.759035,206.394,843.476,0.753192
324.551,319.139,0.390057,0.0,0.0,0.0,335.473,310.771,0.399566,284.7021526717557,254.60396183206106,0.13848662595419847,318.993,288.791,0.658079,258.6,329.989,0.653183,222.873,308.07,0.77783,233.98,437.14,0.687915,170.802,442.552,0.713594,222.913,546.94,0.675182,192.71,557.933,0.822887,162.451,492.032,0.539023,110.306,491.933,0.597041,211.917,623.809,0.680783,187.21,654.02,0.641788,228.366,755.673,0.705609,206.423,843.435,0.758386
327.254,319.038,0.388874,0.0,0.0,0.0,335.473,308.017,0.398943,284.66002290076335,254.64624427480916,0.13777279389312977,318.953,288.798,0.649547,258.63,332.715,0.676503,220.156,310.762,0.769429,236.609,442.615,0.719117,170.744,445.278,0.727383,222.88,552.398,0.693976,192.688,557.939,0.803996,162.415,494.783,0.542364,110.311,492.02,0.609282,211.879,623.804,0.685804,187.172,651.313,0.649118,228.389,755.71,0.724943,206.366,843.448,0.748006
324.577,319.158,0.393376,0.0,0.0,0.0,335.474,310.761,0.414123,284.617893129771,254.68852671755724,0.13705896183206107,318.972,291.468,0.681604,258.669,332.778,0.680189,220.173,310.809,0.767731,236.644,445.323,0.739178,170.711,445.357,0.72784,222.927,549.678,0.723169,189.969,557.933,0.823737,162.445,494.748,0.540897,110.282,492.002,0.60396,209.307,623.757,0.69757,187.157,648.573,0.657101,228.371,755.691,0.72316,206.408,843.453,0.748519
327.247,319.164,0.396668,0.0,0.0,0.0,335.502,310.783,0.416519,284.5757633587786,254.73080916030534,0.13634512977099236,319.026,291.473,0.653945,258.651,335.436,0.68082,220.207,313.454,0.774204,236.658,445.37,0.739146,170.801,445.365,0.725613,222.905,552.413,0.734702,190.037,557.965,0.783535,159.8,494.751,0.547191,107.608,491.983,0.602208,211.9,623.748,0.716486,187.166,651.281,0.651777,228.383,755.686,0.740304,206.376,843.442,0.752603
327.228,319.169,0.420987,0.0,0.0,0.0,335.471,310.748,0.438687,284.53363358778626,254.77309160305344,0.13563129770992366,316.343,286.069,0.64639,261.324,335.446,0.672746,222.926,310.81,0.777354,236.639,448.022,0.746708,170.792,445.371,0.723563,222.898,552.431,0.732219,190.008,558.002,0.795779,162.417,494.757,0.554353,107.615,492.009,0.604557,211.941,621.105,0.711458,187.192,653.994,0.657078,228.357,755.7,0.684569,206.377,840.779,0.7468
327.28,319.159,0.425511,0.0,0.0,0.0,335.514,310.738,0.444253,284.49150381679385,254.81537404580152,0.13491746564885496,318.981,288.762,0.651214,261.327,335.461,0.673615,222.912,310.81,0.777155,236.633,448.033,0.745587,170.779,447.996,0.727439,222.869,555.09,0.734183,192.664,560.59,0.785616,162.416,494.747,0.555227,107.598,491.996,0.604635,211.938,621.116,0.716658,187.177,653.99,0.658337,228.362,755.703,0.700654,206.373,840.783,0.749702
324.566,319.102,0.388772,0.0,0.0,0.0,335.42,308.064,0.38908,284.4493740458015,254.85765648854962,0.13420363358778625,316.328,288.803,0.632402,264.084,338.23,0.719592,222.896,313.46,0.765997,234.007,447.994,0.79142,168.001,450.823,0.769536,220.221,555.12,0.734139,187.29,557.969,0.85328,162.448,491.96,0.548376,107.563,486.525,0.60654,211.906,621.051,0.702001,187.235,643.024,0.620089,228.318,758.315,0.653583,220.134,758.488,0.201675
327.275,319.152,0.412821,0.0,0.0,0.0,335.494,310.757,0.419028,284.40724427480916,254.8999389312977,0.13348980152671758,318.997,291.489,0.644178,264.125,338.179,0.709908,222.916,313.473,0.769494,234.009,445.325,0.758655,168.063,450.804,0.775276,222.9,555.127,0.70505,190.007,560.671,0.851529,162.521,491.967,0.543118,113.02,489.236,0.60218,209.309,623.818,0.678474,187.198,648.554,0.649234,228.368,758.311,0.656471,206.417,843.377,0.729239
327.239,319.151,0.409532,0.0,0.0,0.0,335.428,310.751,0.410225,284.36511450381676,254.9422213740458,0.13277596946564885,318.933,288.854,0.618685,264.098,338.179,0.703372,222.853,316.246,0.783829,234.014,447.978,0.75924,167.977,450.823,0.766844,222.942,555.126,0.710001,192.696,560.738,0.864736,162.542,492.001,0.549698,110.328,491.951,0.604812,211.906,623.828,0.675152,187.174,651.295,0.681144,228.364,755.663,0.68188,206.391,840.783,0.732287
324.571,321.743,0.416888,0.0,0.0,0.0,335.439,310.801,0.428432,284.3229847328244,254.9845038167939,0.13206213740458017,318.949,288.829,0.643369,264.084,338.262,0.717584,222.888,316.181,0.787084,234.011,450.725,0.753704,168.023,450.853,0.749376,222.873,557.995,0.721635,192.727,560.792,0.847722,162.499,491.994,0.561676,110.313,491.965,0.602006,211.928,623.874,0.720626,187.144,651.29,0.693155,228.415,755.604,0.723877,206.315,843.397,0.752015
332.705,319.11,0.439473,0.0,0.0,0.0,338.159,308.058,0.455036,284.28085496183206,255.02678625954198,0.13134830534351144,318.993,286.036,0.623677,261.369,338.258,0.693254,222.872,316.194,0.788081,233.994,450.8,0.750601,168.078,453.609,0.752667,222.875,560.58,0.711953,198.197,563.49,0.815075,162.462,492.038,0.5381,113.042,492.032,0.606255,209.279,626.615,0.647879,187.221,654.023,0.71363,228.319,755.569,0.656612,203.745,843.368,0.752587
332.73,319.14,0.426784,0.0,0.0,0.0,338.203,310.74,0.454308,284.23872519083966,255.06906870229008,0.13063447328244276,319.005,286.048,0.640616,264.055,338.28,0.695002,222.877,316.205,0.790007,233.994,450.815,0.742628,168.09,453.635,0.749826,222.875,560.583,0.715997,198.184,563.483,0.820095,162.485,492.057,0.538456,113.037,492.034,0.607531,209.257,626.622,0.638637,187.232,653.993,0.710242,228.313,755.556,0.645091,203.75,843.355,0.748459
332.706,319.131,0.507324,0.0,0.0,0.0,338.184,308.054,0.530163,284.1965954198473,255.11135114503816,0.12992064122137403,316.293,283.351,0.69976,266.785,335.501,0.671214,222.874,316.332,0.791105,236.649,450.769,0.717279,167.983,459.039,0.730869,222.874,560.672,0.721935,198.239,566.179,0.773741,165.226,489.301,0.544209,113.032,492.03,0.610038,211.888,629.316,0.621198,187.28,662.276,0.726078,225.634,752.784,0.626888,203.682,843.382,0.756883
332.737,321.838,0.500754,0.0,0.0,0.0,338.26,313.457,0.53984,284.15446564885497,255.15363358778626,0.12920680916030536,319.002,286.112,0.716966,264.137,335.459,0.663773,217.452,318.972,0.773127,236.677,448.043,0.720412,165.349,464.566,0.763338,225.601,555.2,0.628554,203.666,571.63,0.790991,165.22,483.818,0.532376,107.635,489.266,0.597601,209.247,626.6,0.62698,187.124,654.054,0.731379,225.611,750.126,0.655902,203.681,840.678,0.732103
332.749,321.825,0.494303,0.0,0.0,0.0,338.248,313.442,0.534264,284.11233587786256,255.19591603053433,0.12849297709923663,316.307,286.058,0.724297,261.347,335.425,0.648915,220.142,319.092,0.773249,234.001,448.139,0.74594,170.703,467.225,0.764353,225.581,557.9,0.646768,203.661,571.674,0.802902,165.202,486.563,0.525047,110.329,489.243,0.604491,211.903,626.518,0.66735,187.152,654.032,0.713877,225.609,750.066,0.656166,203.681,840.708,0.72545
329.979,321.864,0.527989,0.0,0.0,0.0,335.495,313.463,0.557426,284.0702061068702,255.23819847328244,0.12777914503816795,313.532,283.348,0.705666,261.358,335.444,0.628972,222.872,321.763,0.750056,233.88,450.753,0.763778,176.23,464.502,0.728648,225.608,558.006,0.659574,206.347,568.893,0.746243,162.581,486.517,0.547171,110.351,486.528,0.603039,209.188,629.33,0.687321,187.141,651.281,0.699352,225.647,752.82,0.606686,203.663,840.668,0.728091
327.269,324.529,0.500142,0.0,0.0,0.0,335.527,313.538,0.535624,284.02807633587787,255.28048091603054,0.12706531297709922,316.266,288.792,0.722084,261.392,332.77,0.616782,222.895,321.827,0.744091,233.874,450.736,0.764967,178.921,464.556,0.723222,225.7,560.686,0.652447,206.51,574.337,0.728404,162.464,489.222,0.543957,110.314,489.278,0.604755,209.192,629.331,0.654382,187.235,651.275,0.646692,225.652,750.077,0.541372,203.693,840.749,0.718309
327.273,324.517,0.499875,0.0,0.0,0.0,335.524,313.528,0.533208,283.98594656488547,255.32276335877862,0.12635148091603055,316.259,288.794,0.720414,261.385,332.763,0.616091,222.894,321.829,0.744329,233.885,450.724,0.761359,178.977,464.505,0.721142,225.688,560.706,0.651608,206.495,574.329,0.729307,162.468,489.228,0.546679,110.342,489.259,0.603039,209.195,629.334,0.662126,187.223,651.277,0.654228,225.66,750.084,0.576171,203.702,840.748,0.722804
324.581,327.225,0.533339,0.0,0.0,0.0,335.526,316.169,0.584086,283.9438167938931,255.36504580152672,0.12563764885496181,316.222,288.85,0.755449,266.804,335.512,0.636302,222.904,321.804,0.74318,233.998,448.013,0.772735,178.931,464.579,0.735013,228.453,555.183,0.692322,209.293,571.687,0.671214,162.543,492.054,0.511493,115.724,494.698,0.627015,209.109,632.098,0.528742,187.24,651.283,0.622521,222.946,750.104,0.356366,206.296,840.733,0.730069
327.237,327.295,0.529233,0.0,0.0,0.0,338.121,316.227,0.584708,283.9016870229008,255.4073282442748,0.12492381679389312,316.335,291.524,0.761983,261.329,335.478,0.578535,222.957,327.216,0.73145,239.365,442.607,0.712694,184.507,459.062,0.727292,231.196,535.88,0.552807,212.001,571.629,0.711727,162.426,494.744,0.564068,110.367,494.697,0.608835,209.155,634.8,0.617235,187.151,654.011,0.643371,225.62,752.876,0.519819,203.746,840.73,0.716414
329.982,329.987,0.493484,0.0,0.0,0.0,338.19,316.252,0.568473,283.85955725190837,255.4496106870229,0.12420998473282442,316.352,291.604,0.769611,253.174,327.236,0.534934,225.62,332.744,0.731508,239.358,434.388,0.56577,189.98,461.83,0.699606,236.665,511.166,0.48477,217.402,577.171,0.771771,159.758,492.036,0.567365,110.283,492.067,0.608176,209.195,643.039,0.514707,187.357,662.223,0.647018,211.977,755.544,0.332303,206.304,840.676,0.704657
332.745,327.226,0.470789,0.0,0.0,0.0,338.281,316.199,0.534729,283.817427480916,255.491893129771,0.12349615267175573,319.08,294.195,0.760642,255.87,329.992,0.551595,225.703,327.305,0.718851,242.142,434.315,0.59799,190.017,461.826,0.672617,239.348,502.97,0.497972,220.114,577.126,0.800744,162.531,491.991,0.598274,110.346,492.018,0.610108,209.275,645.707,0.618215,187.378,664.983,0.717522,220.17,752.907,0.653836,206.317,843.378,0.740127
330.031,324.527,0.456435,0.0,0.0,0.0,338.215,313.564,0.495076,283.7752977099236,255.53417557251908,0.12278232061068703,319.021,291.574,0.727399,253.069,321.838,0.543232,228.387,327.301,0.687643,231.292,442.602,0.495088,192.752,464.551,0.63846,236.6,494.865,0.458434,220.146,579.805,0.810613,162.501,492.053,0.565131,115.787,494.697,0.624822,209.15,648.488,0.618404,190.025,664.99,0.69359,225.595,755.559,0.709392,206.295,843.463,0.751031
329.992,324.544,0.446175,0.0,0.0,0.0,338.192,313.576,0.485351,283.7331679389313,255.57645801526718,0.12206848854961833,319.0,291.597,0.732778,253.044,321.841,0.537219,228.375,329.966,0.684464,231.25,445.266,0.488992,192.782,464.55,0.635485,233.984,497.475,0.42835,220.147,579.81,0.81262,162.504,492.054,0.563502,115.767,494.694,0.623788,209.17,645.853,0.615699,190.042,664.954,0.690597,222.961,755.534,0.697876,206.284,843.449,0.744858
332.693,327.241,0.377492,0.0,0.0,0.0,338.229,316.221,0.422881,283.6910381679389,255.61874045801525,0.12135465648854962,319.083,294.359,0.684552,233.878,305.326,0.421895,228.494,335.481,0.698904,231.154,445.317,0.113078,203.699,467.25,0.705124,231.307,478.289,0.0548719,225.556,579.873,0.838459,162.426,494.721,0.508893,115.828,497.477,0.614271,209.119,651.253,0.561478,192.69,667.712,0.705095,225.59,755.586,0.663057,206.314,843.497,0.749097
335.413,327.303,0.393014,0.0,0.0,0.0,338.279,316.246,0.452662,283.6489083969465,255.66102290076336,0.12064082442748092,319.121,296.959,0.696446,231.218,299.801,0.42552,233.874,332.782,0.671638,228.353,442.574,0.0741688,206.357,470.038,0.75036,231.353,486.492,0.0997296,228.391,579.814,0.952189,159.734,492.034,0.465372,115.873,497.508,0.624382,209.144,648.514,0.555162,192.751,665.033,0.684963,225.577,755.59,0.587976,217.435,758.379,0.173961
332.795,327.263,0.334198,0.0,0.0,0.0,338.31,316.245,0.403821,283.6067786259542,255.70330534351143,0.11992699236641222,321.748,297.03,0.719077,231.14,294.376,0.47485,236.639,338.145,0.692797,225.693,442.545,0.0751358,206.549,469.963,0.76638,231.182,475.606,0.0871884,228.511,579.777,0.923565,143.309,492.014,0.476804,115.769,494.775,0.638032,209.153,651.255,0.538555,195.497,665.016,0.68655,225.564,755.609,0.442639,206.315,843.356,0.745776
332.788,329.965,0.371937,0.0,0.0,0.0,338.324,316.28,0.444634,283.56464885496183,255.74558778625953,0.11921316030534351,321.807,297.017,0.7316,231.127,288.864,0.539859,239.371,340.91,0.694807,225.693,442.545,0.0751358,209.232,470.096,0.797862,231.182,475.606,0.0871884,228.528,577.087,0.878174,146.065,491.912,0.427745,118.527,494.722,0.621521,209.096,654.015,0.517045,195.497,667.661,0.686954,222.943,755.562,0.427638,214.703,758.354,0.139566
332.8,330.061,0.325944,0.0,0.0,0.0,338.339,316.341,0.403628,283.5225190839694,255.78787022900764,0.11849932824427481,321.872,297.142,0.688717,231.06,280.621,0.573142,239.394,340.976,0.690019,225.693,442.545,0.0751358,211.913,472.742,0.784029,231.182,475.606,0.0871884,231.159,568.866,0.84196,146.037,492.028,0.450337,118.628,494.783,0.628089,206.471,651.277,0.580617,195.427,662.256,0.669327,225.671,755.558,0.475086,220.2,758.238,0.214352
