Nose_x,Nose_y,Nose_c,LEye_x,LEye_y,LEye_c,REye_x,REye_y,REye_c,LEar_x,LEar_y,LEar_c,REar_x,REar_y,REar_c,LShoulder_x,LShoulder_y,LShoulder_c,RShoulder_x,RShoulder_y,RShoulder_c,LElbow_x,LElbow_y,LElbow_c,RElbow_x,RElbow_y,RElbow_c,LWrist_x,LWrist_y,LWrist_c,RWrist_x,RWrist_y,RWrist_c,LHip_x,LHip_y,LHip_c,RHip_x,RHip_y,RHip_c,LKnee_x,LKnee_y,LKnee_c,RKnee_x,RKnee_y,RKnee_c,LAnkle_x,LAnkle_y,LAnkle_c,RAnkle_x,RAnkle_y,RAnkle_c
290.8116455078125,64.08477783203125,0.9306519031524658,300.20526123046875,47.78385925292969,0.8650851249694824,281.3471984863281,47.760650634765625,0.9424797892570496,326.1556701660156,47.60927963256836,0.9556016325950623,274.1395263671875,45.294193267822266,0.2586812376976013,330.7808532714844,99.63276672363281,0.8642701506614685,276.6042785644531,99.58163452148438,0.8287248611450195,271.77532958984375,142.16278076171875,0.924945056438446,257.764404296875,144.49554443359375,0.36073270440101624,198.71542358398438,142.1966552734375,0.9497613906860352,201.13133239746094,142.05763244628906,0.16540414094924927,328.3563537597656,238.78602600097656,0.7750535607337952,276.6551513671875,236.4086456298828,0.7683477401733398,330.7839660644531,335.5518493652344,0.8439834117889404,269.52227783203125,330.9600524902344,0.834409773349762,345.0278015136719,418.15008544921875,0.8153752088546753,271.93475341796875,411.0677490234375,0.8465636968612671
290.72607421875,61.860015869140625,0.905724048614502,297.8469543457031,47.713706970214844,0.8782224059104919,278.9678649902344,47.69832992553711,0.9481441378593445,326.1773681640625,45.356048583984375,0.9400485754013062,271.8658447265625,42.90944290161133,0.12589198350906372,328.5823669433594,99.58808898925781,0.8705540895462036,278.9215087890625,97.20317840576172,0.7920941710472107,257.66693115234375,139.73927307128906,0.8286374807357788,252.97862243652344,139.73678588867188,0.5578624606132507,196.3094940185547,125.627685546875,0.7036241292953491,198.6497039794922,123.32549285888672,0.5296116471290588,328.4007263183594,238.79144287109375,0.7752864956855774,278.966552734375,234.1634521484375,0.7698698043823242,328.5793762207031,333.28546142578125,0.8366036415100098,269.488525390625,330.9084167480469,0.8420661687850952,345.03851318359375,415.82562255859375,0.8079264760017395,271.9393615722656,411.04241943359375,0.8528830409049988
290.68377685546875,61.88939666748047,0.9102180004119873,297.78759765625,47.73392868041992,0.8728700876235962,278.9061584472656,47.73751449584961,0.9590915441513062,326.1040344238281,45.36697769165039,0.9349713921546936,271.876220703125,45.338775634765625,0.20566129684448242,328.3868103027344,99.5137710571289,0.8421945571899414,281.31365966796875,94.84825134277344,0.7257087826728821,253.006591796875,137.32040405273438,0.9056727886199951,252.8930206298828,134.9966278076172,0.39964690804481506,196.37086486816406,113.7951889038086,0.7779860496520996,198.69400024414062,109.03824615478516,0.4839131832122803,326.03753662109375,236.53146362304688,0.7590077519416809,278.9272155761719,234.12338256835938,0.7646032571792603,328.508056640625,333.20477294921875,0.8422052264213562,269.47723388671875,330.8249816894531,0.8403965830802917,345.03790283203125,415.7932434082031,0.8104516863822937,271.93743896484375,411.0465087890625,0.8573434948921204
290.6507873535156,64.07806396484375,0.9087910652160645,297.78021240234375,47.730552673339844,0.8729140758514404,276.6141357421875,47.71342468261719,0.9916002154350281,326.05487060546875,45.329071044921875,0.9112342596054077,271.73236083984375,45.20985794067383,0.255801796913147,326.046142578125,94.90689849853516,0.809351921081543,285.982177734375,90.1421890258789,0.6942664980888367,250.60853576660156,130.2880096435547,0.8618630766868591,248.29750061035156,130.25965881347656,0.2970238924026489,196.23731994628906,101.85578155517578,0.892269492149353,201.1040496826172,101.98258209228516,0.3116317391395569,323.74359130859375,236.49642944335938,0.7460622787475586,276.5668640136719,234.12057495117188,0.7593263983726501,328.4864196777344,333.2093200683594,0.8376074433326721,269.4100341796875,330.7645568847656,0.8213391900062561,345.0348205566406,415.7423095703125,0.8078124523162842,271.9507141113281,408.71087646484375,0.8574993014335632
290.60223388671875,61.89580154418945,0.8967046737670898,295.45465087890625,47.7493896484375,0.8891516327857971,276.60443115234375,47.77851104736328,0.976083517074585,321.416748046875,45.27789306640625,0.8856902122497559,271.7552795410156,45.315673828125,0.20471182465553284,321.38836669921875,94.84809875488281,0.8050355315208435,288.3860168457031,87.80730438232422,0.6588606834411621,245.89784240722656,123.29545593261719,0.9139416217803955,250.6128692626953,132.58351135253906,0.1836201250553131,196.45989990234375,85.43436431884766,0.9595956802368164,208.16241455078125,87.8539810180664,0.1512618064880371,319.0888671875,236.4030303955078,0.7323217391967773,276.5462951660156,234.04202270507812,0.7447847127914429,328.42474365234375,333.1673278808594,0.8345245718955994,269.439697265625,330.7919616699219,0.8147473931312561,347.24932861328125,415.759521484375,0.8122051954269409,271.958740234375,408.75750732421875,0.8391416072845459
290.6268310546875,64.14875030517578,0.9265296459197998,295.5022277832031,47.78434371948242,0.8927586078643799,276.5528564453125,50.01237869262695,0.9947677850723267,321.4044494628906,45.27560043334961,0.8867148160934448,269.4512939453125,45.338287353515625,0.2959176003932953,319.0877990722656,94.85202026367188,0.8142215013504028,281.32684326171875,87.8018798828125,0.6216183304786682,245.91458129882812,120.95145416259766,0.9180784225463867,243.55877685546875,125.53726196289062,0.1886630803346634,201.05113220214844,78.34260559082031,0.8556467294692993,217.5691375732422,90.18157196044922,0.10948511213064194,319.0688781738281,234.16836547851562,0.7371799945831299,274.2895812988281,233.994384765625,0.7558199167251587,328.3643798828125,330.9176940917969,0.8409150838851929,269.3995361328125,328.5665283203125,0.8192942142486572,347.25372314453125,413.4635009765625,0.8167167901992798,271.9483642578125,411.0393371582031,0.8342249989509583
288.4151306152344,64.13656616210938,0.9116465449333191,295.4337463378906,47.77663040161133,0.9067298173904419,274.31243896484375,50.01189041137695,1.013514757156372,319.04046630859375,45.29924774169922,0.8702747821807861,267.12139892578125,45.39487838745117,0.26746878027915955,316.68572998046875,92.55602264404297,0.8108843564987183,286.0184326171875,87.80097961425781,0.6140968203544617,243.5172882080078,120.79219818115234,0.8934981822967529,245.8862762451172,125.55236053466797,0.19998833537101746,212.80499267578125,66.48958587646484,0.8928741812705994,215.15573120117188,68.95265197753906,0.08136201649904251,319.02996826171875,234.18267822265625,0.7433207035064697,274.3150634765625,234.0094451904297,0.7511565685272217,326.12762451171875,330.94818115234375,0.8308840990066528,269.4020080566406,328.5648498535156,0.8190726637840271,347.253173828125,415.7655944824219,0.8174375891685486,274.1108093261719,408.78668212890625,0.8358564972877502
286.0411682128906,64.2001953125,0.8860212564468384,293.09783935546875,47.82939147949219,0.922365128993988,274.2281188964844,50.0639762878418,0.989236056804657,314.4185485839844,45.21733856201172,0.8666690587997437,260.0644226074219,40.60214614868164,0.16504989564418793,314.3861083984375,92.49270629882812,0.8089033365249634,290.6477966308594,85.49517059326172,0.6102120876312256,238.86282348632812,113.7690658569336,0.8680553436279297,245.89990234375,118.46763610839844,0.1013139858841896,217.4745635986328,57.17502212524414,0.9102378487586975,0.0,0.0,0.0,316.7293701171875,234.1255645751953,0.745884895324707,276.59246826171875,231.75062561035156,0.7390726208686829,326.04498291015625,330.9263610839844,0.8227667808532715,267.12017822265625,328.50128173828125,0.8168226480484009,347.2382507324219,415.8135986328125,0.8198376297950745,271.94482421875,408.7627868652344,0.8333224058151245
281.2878723144531,64.2853775024414,0.8748012185096741,290.8265075683594,50.11033630371094,0.8927097320556641,274.1711730957031,50.13639831542969,0.9514006972312927,314.3505554199219,45.3015251159668,0.8905932903289795,260.1387023925781,33.55754852294922,0.11164051294326782,314.33489990234375,92.52389526367188,0.8073126077651978,283.6699523925781,85.52723693847656,0.635278582572937,236.5771484375,104.42749786376953,0.9048696756362915,236.4642333984375,106.67178344726562,0.14840230345726013,219.93792724609375,50.103309631347656,0.9163966178894043,224.60101318359375,47.64262390136719,0.07297216355800629,316.6903381347656,234.18109130859375,0.7475162744522095,276.64678955078125,234.0095672607422,0.7425287365913391,323.7725524902344,333.2225646972656,0.7988207340240479,267.1217956542969,328.5466613769531,0.8121438026428223,347.2628479003906,418.1289367675781,0.8227482438087463,271.944580078125,411.0527648925781,0.8276030421257019
281.2525634765625,66.51775360107422,0.8625811338424683,290.7667541503906,54.74924087524414,0.8718920946121216,274.187744140625,54.74509811401367,0.9279917478561401,312.090087890625,45.33244323730469,0.8895891904830933,269.4241943359375,42.924163818359375,0.10913291573524475,314.3111877441406,92.49752044677734,0.8291260004043579,288.2992248535156,85.4945297241211,0.5755423307418823,236.45416259765625,104.30797576904297,0.9637156128883362,236.43467712402344,97.30427551269531,0.10267151892185211,231.7679443359375,47.74627685546875,0.8897648453712463,0.0,0.0,0.0,316.6781005859375,234.1329803466797,0.7530258893966675,278.9094543457031,231.75376892089844,0.7360324859619141,321.40106201171875,330.93743896484375,0.8112379312515259,267.08685302734375,328.513427734375,0.8122568130493164,347.27154541015625,418.13812255859375,0.8258904814720154,271.9051818847656,411.1117248535156,0.8262922167778015
281.27349853515625,66.56539916992188,0.8621669411659241,290.81427001953125,57.08382797241211,0.8542677164077759,274.1624450683594,57.11195755004883,0.9334636926651001,311.953857421875,47.64542007446289,0.909974217414856,269.3986511230469,47.60097122192383,0.24450844526290894,311.95458984375,90.21985626220703,0.8405561447143555,288.3359069824219,85.50861358642578,0.601988673210144,236.42758178710938,101.90641021728516,0.9451504945755005,236.4459686279297,101.9407958984375,0.10961451381444931,236.4033660888672,45.35716247558594,0.8800733089447021,0.0,0.0,0.0,314.3895263671875,234.11106872558594,0.7686692476272583,276.663818359375,231.75802612304688,0.7418326139450073,316.7536315917969,330.91033935546875,0.8213729858398438,264.78338623046875,328.504638671875,0.8089475631713867,347.2917175292969,418.1127014160156,0.8321495056152344,271.910888671875,411.05963134765625,0.8298556208610535
276.5870361328125,66.62767791748047,0.9024369716644287,290.6777648925781,57.156185150146484,0.8371261954307556,274.1105041503906,59.447940826416016,0.8697689175605774,311.8598327636719,47.640010833740234,0.9098271131515503,269.4750671386719,42.96467590332031,0.10931778699159622,311.9319763183594,90.15699768066406,0.8325753211975098,290.7036437988281,85.45059967041016,0.5942797064781189,236.47714233398438,101.83666229248047,0.9349258542060852,236.58457946777344,118.27632141113281,0.05611516162753105,236.59341430664062,45.274044036865234,0.8894901275634766,0.0,0.0,0.0,314.3366394042969,234.00782775878906,0.748782217502594,278.9819641113281,229.40794372558594,0.712922990322113,316.70257568359375,330.859130859375,0.834739089012146,264.76031494140625,328.4425048828125,0.8059558868408203,347.29931640625,418.10650634765625,0.8321877717971802,271.90179443359375,408.7691650390625,0.8329894542694092
276.5688781738281,66.69275665283203,0.8980761170387268,290.64453125,61.7390251159668,0.8286751508712769,271.9521484375,61.80421447753906,0.8736040592193604,309.67388916015625,47.701759338378906,0.9090874791145325,0.0,0.0,0.0,311.9000549316406,92.54528045654297,0.8361781239509583,288.3502197265625,85.51129150390625,0.616961658000946,236.46047973632812,99.62890625,0.9096989631652832,245.8324737548828,90.20805358886719,0.09172368049621582,238.90240478515625,45.1875114440918,0.7973542809486389,255.24606323242188,47.633975982666016,0.07960726320743561,314.34765625,234.0463409423828,0.7509636878967285,283.6221923828125,231.69976806640625,0.717767059803009,316.6584777832031,330.8821716308594,0.8231680989265442,262.42047119140625,328.4079284667969,0.7977434992790222,347.29638671875,415.77618408203125,0.8247795104980469,271.90850830078125,408.72711181640625,0.8305417895317078
276.573974609375,68.89982604980469,0.8940688371658325,290.6458740234375,61.74742889404297,0.8280197381973267,271.9173889160156,61.84232711791992,0.9072508811950684,309.68670654296875,47.75632095336914,0.9132592082023621,0.0,0.0,0.0,309.64569091796875,94.86552429199219,0.8075665235519409,286.04010009765625,85.55219268798828,0.6431065201759338,236.45156860351562,101.8440170288086,0.8928351402282715,236.45849609375,101.87866973876953,0.15437115728855133,238.89451599121094,45.213191986083984,0.7721927165985107,253.05545043945312,47.66767120361328,0.10035306960344315,314.3570251464844,234.0885772705078,0.7534267902374268,283.6329345703125,231.73289489746094,0.7254904508590698,314.3823547363281,330.9527587890625,0.8323227763175964,260.0856018066406,328.4182434082031,0.8157325983047485,347.2708740234375,418.1365966796875,0.8306796550750732,271.88470458984375,408.7513122558594,0.8341208100318909
276.5432434082031,68.98458099365234,0.906085193157196,290.6156311035156,61.8109245300293,0.843726396560669,271.865966796875,61.885093688964844,0.9488656520843506,309.67852783203125,47.77076721191406,0.9008322954177856,269.3623046875,47.71876907348633,0.1375884711742401,309.58935546875,94.92423248291016,0.787701427936554,285.9938049316406,87.77711486816406,0.621675968170166,236.41378784179688,101.9235610961914,0.9244951009750366,236.51986694335938,104.2855224609375,0.09659400582313538,236.4967803955078,45.24870300292969,0.8789780139923096,252.87562561035156,47.6768684387207,0.07682531327009201,314.37957763671875,234.12393188476562,0.7620317339897156,281.3042297363281,231.77529907226562,0.7382772564888,314.3144836425781,330.95599365234375,0.8460431694984436,260.03472900390625,328.42352294921875,0.8292531967163086,347.2590637207031,418.16595458984375,0.8310356736183167,271.90887451171875,408.7192687988281,0.8389223217964172
276.5278625488281,71.25875091552734,0.8949180245399475,290.5863342285156,61.89077377319336,0.8666970729827881,271.8481140136719,64.08413696289062,0.9860254526138306,309.6790771484375,47.81131362915039,0.9057234525680542,267.06396484375,47.75492858886719,0.14897970855236053,309.59930419921875,97.27775573730469,0.8409487009048462,288.3501281738281,87.81349182128906,0.5897212028503418,236.4066619873047,102.0523681640625,0.9771537780761719,252.81048583984375,102.00040435791016,0.06394102424383163,234.16041564941406,45.201271057128906,0.89976966381073,252.85653686523438,47.67295455932617,0.0620039626955986,314.4140930175781,234.1822967529297,0.7558736205101013,283.6056823730469,234.0087127685547,0.7394139766693115,312.094970703125,333.1943664550781,0.8423465490341187,257.7105407714844,328.4457092285156,0.8577697277069092,347.2654113769531,420.470947265625,0.8428989052772522,271.9010314941406,408.79376220703125,0.8383022546768188
274.31304931640625,71.31668853759766,0.8907691240310669,288.30999755859375,64.11827087402344,0.8770768642425537,271.8116760253906,64.11848449707031,0.9834287762641907,309.70184326171875,50.07704544067383,0.9281580448150635,259.97821044921875,47.66157913208008,0.12689968943595886,309.6765441894531,99.54920959472656,0.852460503578186,290.65869140625,87.86638641357422,0.6380869150161743,236.48062133789062,104.4432601928711,0.9765841960906982,252.8946533203125,99.58522033691406,0.0648532286286354,224.64454650878906,47.746437072753906,0.8976605534553528,238.82681274414062,45.41974639892578,0.0800306648015976,319.0822448730469,236.465576171875,0.7522305250167847,285.9684143066406,234.09927368164062,0.7560175657272339,314.3255615234375,333.2065124511719,0.8356680870056152,257.66876220703125,328.50537109375,0.8603280782699585,345.0396728515625,418.1640319824219,0.8281457424163818,271.94818115234375,408.7308044433594,0.8615127801895142
285.9998474121094,73.66075897216797,0.8614340424537659,293.03759765625,64.1214370727539,0.9336636066436768,274.11749267578125,64.24720001220703,1.0289483070373535,311.8857727050781,50.013275146484375,0.9190822839736938,257.6985778808594,59.4492301940918,0.47343945503234863,314.299072265625,99.5830307006836,0.8227084279060364,278.962646484375,94.86717224121094,0.6383166313171387,238.87673950195312,116.16185760498047,0.8712344765663147,241.2188720703125,113.74199676513672,0.21906667947769165,215.21568298339844,61.8681526184082,0.8966759443283081,217.5224609375,54.77130889892578,0.17458119988441467,321.40594482421875,236.5107421875,0.7444169521331787,283.66497802734375,236.3865203857422,0.7439422607421875,316.67657470703125,335.6049499511719,0.7911978960037231,257.7203369140625,330.8053894042969,0.8455407023429871,344.9879455566406,420.451904296875,0.8236126899719238,271.943359375,408.7721252441406,0.8450665473937988
290.58624267578125,73.68272399902344,0.8875804543495178,293.218505859375,64.12033081054688,0.9050699472427368,274.2512512207031,64.26287078857422,1.0389766693115234,312.0159606933594,47.77439880371094,0.900675892829895,260.0747375488281,59.4726676940918,0.521992564201355,316.7259521484375,101.83306121826172,0.8282147645950317,276.5675048828125,97.24459838867188,0.6549400091171265,245.8990478515625,123.25950622558594,0.892429530620575,243.52903747558594,125.61515045166016,0.25449138879776,198.7900390625,85.37495422363281,0.9240022301673889,215.22059631347656,94.90483093261719,0.16388806700706482,326.101318359375,236.56410217285156,0.757486879825592,283.6351013183594,236.46670532226562,0.7450790405273438,323.70977783203125,337.9255676269531,0.7604153156280518,260.0655212402344,330.8442077636719,0.814888060092926,344.9702453613281,418.15728759765625,0.8072322607040405,271.9444885253906,411.04486083984375,0.847533643245697
290.6784362792969,71.32893371582031,0.8841797709465027,295.5265808105469,61.88282012939453,0.8708031177520752,276.55010986328125,64.18434143066406,0.9777567386627197,312.103515625,50.020355224609375,0.8710654377937317,264.763671875,57.158424377441406,0.6195632219314575,326.0508728027344,101.9147720336914,0.8436636924743652,274.1440734863281,101.9024887084961,0.7958342432975769,253.00991821289062,139.68243408203125,0.8450607657432556,248.2250213623047,144.4046630859375,0.4783277213573456,196.2259979248047,118.4366683959961,0.7727921605110168,201.07057189941406,120.9140853881836,0.5404825210571289,328.5306396484375,241.1537628173828,0.7666543126106262,278.95416259765625,236.5652618408203,0.7457525134086609,328.5882568359375,340.2758483886719,0.8153829574584961,267.14971923828125,335.5334777832031,0.7912529706954956,345.03741455078125,415.8189697265625,0.8208661079406738,271.93768310546875,411.08544921875,0.8614280223846436
293.0328063964844,73.68246459960938,0.8775928616523743,304.8540954589844,64.10594940185547,0.859144389629364,279.0011291503906,64.21794128417969,0.9034202694892883,316.718505859375,50.039302825927734,0.8224215507507324,269.52606201171875,57.158260345458984,0.7258651852607727,328.4164733886719,101.86065673828125,0.8826518058776855,271.830322265625,101.99465942382812,0.8944354057312012,257.6979064941406,142.19798278808594,0.7107226848602295,255.3043212890625,156.1949462890625,0.6957709789276123,198.8298797607422,158.66575622558594,0.7335349917411804,205.7512969970703,161.01898193359375,0.6631127595901489,330.9623107910156,236.4253387451172,0.7771003246307373,283.6466064453125,234.14694213867188,0.7472658157348633,335.587890625,333.1680908203125,0.7904172539710999,271.8080139160156,330.8765869140625,0.8691458702087402,347.3533630371094,411.07568359375,0.832120418548584,274.10809326171875,411.10577392578125,0.8608506917953491
293.236572265625,71.34661865234375,0.8793914914131165,307.2827453613281,61.88864517211914,0.914171576499939,288.2740173339844,64.17791748046875,0.8946283459663391,316.7281188964844,50.127445220947266,0.7510457634925842,271.7412414550781,59.431884765625,0.8343791365623474,328.4866638183594,99.60468292236328,0.8669542074203491,267.15234375,102.01948547363281,0.8550231456756592,271.8919677734375,158.457275390625,0.8029159903526306,262.3914489746094,158.66455078125,0.5112894773483276,219.96066284179688,198.6600799560547,0.7526934742927551,224.6318817138672,196.44973754882812,0.3773171901702881,330.9665832519531,234.0716552734375,0.7926154732704163,283.7005615234375,234.05792236328125,0.7638522386550903,344.99249267578125,330.7554016113281,0.8496935367584229,271.8785705566406,328.5057373046875,0.889954686164856,347.4322509765625,413.4289245605469,0.8326833844184875,274.1709899902344,411.0976257324219,0.8666927218437195
297.8603820800781,71.28125,0.8235117197036743,309.6661682128906,61.8896369934082,0.9412549734115601,290.6875305175781,64.13381958007812,0.918059766292572,323.7305908203125,50.0941047668457,0.5761692523956299,271.7963562011719,52.431312561035156,0.9120170474052429,330.8302307128906,99.63701629638672,0.917312741279602,257.74761962890625,102.05233001708984,0.8940957188606262,295.4926452636719,167.98519897460938,0.8103305101394653,257.7762145996094,161.06346130371094,0.8859777450561523,269.4422912597656,220.01406860351562,0.6608384847640991,260.0455627441406,220.0048065185547,0.770786464214325,333.2683410644531,236.39410400390625,0.7904844880104065,288.36016845703125,236.46864318847656,0.8350164890289307,349.64447021484375,330.896728515625,0.8576711416244507,274.1978759765625,330.8272705078125,0.8852922916412354,349.6209716796875,415.7421875,0.8349989056587219,274.216064453125,411.1230773925781,0.880332350730896
300.21697998046875,68.97245025634766,0.8387921452522278,309.70916748046875,61.828956604003906,0.9577786326408386,290.75152587890625,61.87898254394531,0.9212556481361389,323.7548522949219,50.07855224609375,0.4702644348144531,271.7876281738281,52.42250061035156,0.9279999136924744,333.2107849121094,101.82476806640625,0.9001597166061401,255.33544921875,104.41285705566406,0.9297633767127991,326.1454772949219,163.32810974121094,0.8429728746414185,271.9273986816406,163.2930450439453,0.9378106594085693,312.0601806640625,231.67530822753906,0.7978572249412537,290.8068542480469,222.3588104248047,0.787877082824707,335.5968322753906,229.4113311767578,0.7180929183959961,288.3459167480469,231.720703125,0.7300277352333069,349.7700500488281,330.9394226074219,0.8595382571220398,274.2330627441406,328.56805419921875,0.8888462781906128,349.6395568847656,413.4486083984375,0.8376562595367432,274.19964599609375,411.0768737792969,0.8766723871231079
304.8911437988281,68.96165466308594,0.8450691103935242,311.9031066894531,61.790016174316406,0.9517618417739868,292.9956970214844,61.86229705810547,0.9254891276359558,319.0861511230469,47.65681076049805,0.21815554797649384,271.74884033203125,50.11614990234375,0.9193357825279236,337.93359375,101.94890594482422,0.8573066592216492,255.42916870117188,109.0058364868164,0.8925808072090149,347.406005859375,158.572021484375,0.9183851480484009,290.613037109375,165.63848876953125,0.8735118508338928,352.12969970703125,222.31089782714844,0.8455057144165039,328.47845458984375,222.30482482910156,0.8851061463356018,340.23272705078125,234.17752075195312,0.7208479642868042,288.39813232421875,236.44468688964844,0.7845454812049866,352.0588073730469,333.2197570800781,0.824593722820282,274.2621154785156,330.7870788574219,0.8805105090141296,349.6473388671875,413.4547119140625,0.8490058183670044,274.19183349609375,411.1065368652344,0.8716204166412354
309.4798889160156,66.69355773925781,0.9134148955345154,311.99725341796875,59.428741455078125,0.8972827792167664,293.1170959472656,61.781917572021484,0.9280648827552795,311.9981994628906,45.29153823852539,0.06679368019104004,271.7488708496094,50.061187744140625,0.9161615371704102,342.595458984375,97.22364807128906,0.8316031694412231,257.6709289550781,111.41221618652344,0.8707284927368164,361.5446472167969,144.43626403808594,0.8889378309249878,307.2373962402344,165.65484619140625,0.8769778609275818,385.0931701660156,193.9510040283203,0.8848875164985657,356.7799072265625,205.75137329101562,0.7396658062934875,342.64593505859375,233.99656677246094,0.7810344696044922,290.6685485839844,236.44166564941406,0.8534161448478699,352.0637512207031,328.50543212890625,0.8811575174331665,276.54730224609375,330.9299621582031,0.8647944927215576,349.62567138671875,411.11474609375,0.8533352613449097,274.1902160644531,411.1084899902344,0.8668936491012573
309.5293884277344,66.62521362304688,0.9570679068565369,312.1092834472656,57.08519744873047,0.911889910697937,293.1693420410156,59.427120208740234,0.9015612006187439,323.77386474609375,47.58727264404297,0.12199410051107407,271.8336486816406,47.68559646606445,0.9456188082695007,335.5540771484375,99.54719543457031,0.8347424268722534,262.45068359375,109.02057647705078,0.8333451747894287,366.15118408203125,139.7413330078125,0.9258908629417419,312.0966796875,160.9410400390625,0.8430814146995544,403.961181640625,161.02955627441406,0.8785097599029541,385.0929870605469,179.8267364501953,0.930177628993988,342.6712341308594,233.99488830566406,0.7854462265968323,290.7977294921875,236.50125122070312,0.857427716255188,352.0394592285156,328.5335998535156,0.9009214043617249,276.6355285644531,330.9114074707031,0.8424561619758606,349.6367492675781,411.0817565917969,0.8586934804916382,274.1671142578125,411.0661926269531,0.8668120503425598
309.62322998046875,66.4867172241211,0.9717811346054077,314.4231872558594,50.151119232177734,0.9182866811752319,295.46429443359375,52.382301330566406,0.8891075849533081,323.8249206542969,45.33625793457031,0.10501573979854584,271.937744140625,45.38527297973633,0.9710985422134399,330.748779296875,90.20218658447266,0.8683186173439026,267.1334533691406,104.3394775390625,0.8914958238601685,368.5101318359375,127.93294525146484,0.918303906917572,330.7689208984375,156.2035369873047,0.8797283172607422,406.3381652832031,139.6138916015625,0.8555029034614563,394.540771484375,153.8834686279297,0.799200177192688,340.2801208496094,231.7447509765625,0.7715745568275452,290.83782958984375,236.46434020996094,0.8551638722419739,352.0374755859375,328.41302490234375,0.8872870206832886,276.6602783203125,330.8315124511719,0.8274821639060974,347.46112060546875,413.42626953125,0.8494287133216858,274.13311767578125,408.7828674316406,0.8725744485855103
311.8810729980469,64.25129699707031,0.9521454572677612,319.08453369140625,50.10023880004883,0.9414485692977905,300.206298828125,50.080108642578125,0.8906650543212891,328.3973083496094,43.00054931640625,0.07301324605941772,274.281005859375,45.34931564331055,1.0071828365325928,328.5870361328125,92.48360443115234,0.8867148756980896,269.4580383300781,101.9640121459961,0.8852226734161377,368.5657653808594,125.60000610351562,0.7230760455131531,342.65069580078125,139.71527099609375,0.8288973569869995,418.09375,118.43386840820312,0.6427838802337646,408.6966552734375,120.8587875366211,0.7747781872749329,342.63201904296875,231.74961853027344,0.7889626622200012,293.0041809082031,236.46951293945312,0.8577739596366882,349.79638671875,326.08984375,0.8746159672737122,285.98486328125,328.5674133300781,0.8220833539962769,347.3851623535156,408.7472839355469,0.8379985094070435,274.1089172363281,408.80059814453125,0.8624560832977295
314.3218688964844,64.19258117675781,0.896335244178772,326.14373779296875,50.10477828979492,0.9601362347602844,307.290771484375,47.82470703125,0.9366904497146606,0.0,0.0,0.0,276.5986633300781,45.264747619628906,0.9505470991134644,328.40435791015625,87.83879852294922,0.8776153326034546,271.92669677734375,99.62190246582031,0.8688702583312988,366.201171875,123.15460205078125,0.5950882434844971,352.0529479980469,125.60919952392578,0.846024751663208,406.2912292480469,94.90645599365234,0.4635906219482422,406.4117431640625,97.19600677490234,0.8055904507637024,345.0216979980469,231.67823791503906,0.7709429264068604,295.4817199707031,236.41514587402344,0.8014934062957764,349.8482360839844,326.15234375,0.8723037242889404,290.7135925292969,330.7749328613281,0.8761804103851318,347.2936706542969,411.03143310546875,0.8184768557548523,271.89544677734375,411.0750732421875,0.8693152666091919
319.0721130371094,64.1731948852539,0.8623694181442261,328.5090026855469,50.099586486816406,0.9697940945625305,309.6553649902344,47.776248931884766,0.9586181640625,0.0,0.0,0.0,281.28070068359375,42.985286712646484,0.9008831977844238,326.15789794921875,87.806396484375,0.8036311864852905,274.2164611816406,94.90226745605469,0.8118327856063843,366.2391357421875,120.78357696533203,0.3796570897102356,361.5354309082031,120.85787963867188,0.9089243412017822,399.2329406738281,71.27180480957031,0.17731276154518127,403.86322021484375,68.94910430908203,0.8956414461135864,345.0057678222656,231.73143005371094,0.7623932361602783,295.5358581542969,236.4661102294922,0.7729713320732117,352.1153564453125,328.4385986328125,0.8658350706100464,293.0019836425781,330.7864685058594,0.8796916007995605,345.0393371582031,413.39654541015625,0.8014768362045288,271.888671875,411.0680236816406,0.8620237112045288
319.0642395019531,64.20320892333984,0.8479541540145874,328.52667236328125,50.14140319824219,0.9586066603660583,309.7120361328125,47.82371139526367,0.9426055550575256,0.0,0.0,0.0,286.04193115234375,45.20958709716797,0.9166884422302246,323.7523193359375,90.18473815917969,0.651542067527771,278.9547119140625,90.13911437988281,0.7801523804664612,366.32781982421875,120.77490997314453,0.35510796308517456,361.5295715332031,106.64717102050781,0.8901288509368896,0.0,0.0,0.0,385.0767822265625,59.50275421142578,0.8843128085136414,347.3053283691406,233.99517822265625,0.7807700634002686,300.20440673828125,236.4215850830078,0.7437154054641724,354.4068908691406,328.5134582519531,0.8553240299224854,293.1013488769531,330.8463439941406,0.8633004426956177,344.9546203613281,411.03082275390625,0.7801468372344971,271.8270263671875,411.131103515625,0.8449086546897888
